epoch,tardiness,episode_reward_sum,critic_loss,actor_task_loss,actor_machine_loss
706,8213,-6671246.0,1.0000011920928955,0.04010511562228203,0.02918551303446293
707,8213,-24772184.0,1.0000016689300537,0.03560439869761467,0.029684221372008324
708,8213,-24171164.0,1.0000007152557373,0.00013045439845882356,0.03712094947695732
709,8213,-1068145.0,1.000001311302185,0.0037256982177495956,-0.017435090616345406
710,8213,-18494517.0,1.0000005960464478,-0.031432006508111954,-0.03420194610953331
711,8213,-120222.0,1.0000004768371582,0.06087970361113548,0.03709517791867256
712,8213,-427714.0,1.0000137090682983,-0.034548353403806686,-0.01003341469913721
713,8213,-13325178.0,1.0000008344650269,-0.006006421521306038,0.03897729516029358
714,8213,-41460153.0,1.0000007152557373,0.011180921457707882,-0.013867747038602829
715,8213,-19843358.0,1.0000004768371582,-0.03428070247173309,-0.005658320616930723
716,8213,-6089741.0,1.0000040531158447,-0.0002985500614158809,0.0007440277840942144
717,8213,-760880.0,1.0000029802322388,-0.001295976573601365,0.006390006747096777
718,8213,-14745.0,1.0000003576278687,0.0210112277418375,0.016069890931248665
719,8213,-2495787.0,1.0000007152557373,0.013157173059880733,0.01666184887290001
720,8213,-3029972.0,1.0000011920928955,0.04212275519967079,0.008396131917834282
721,8213,-5003772.0,1.000001311302185,0.045406997203826904,0.056262414902448654
722,8213,-3459496.0,1.000001072883606,-0.017931798473000526,-0.04860421642661095
723,8213,-2156279.0,1.0000007152557373,0.005217414814978838,-0.030554207041859627
724,8213,-7655780.0,1.0000004768371582,0.02202075906097889,-0.014026346616446972
725,8213,-4217366.0,1.0000009536743164,-0.01405614335089922,0.02075524628162384
726,8213,-154827.0,1.0000017881393433,0.03616257384419441,0.08144460618495941
727,8213,-17803115.0,1.0000016689300537,-0.016866570338606834,-0.014978797174990177
728,8213,-2348294.0,1.0000005960464478,0.019635997712612152,0.013329359702765942
729,8213,-5243590.0,1.0000003576278687,0.020755622535943985,0.029711375012993813
730,8213,-289132.0,1.0000015497207642,-0.10530439764261246,-0.08257424831390381
731,8213,-24005533.0,1.000002384185791,0.001136182458139956,0.0044566560536623
732,8213,-6334211.0,1.0000003576278687,0.008965181186795235,0.02330740913748741
733,8213,-7829463.0,1.0000009536743164,0.02502288855612278,0.0458134301006794
734,8213,-3457978.0,1.0000014305114746,0.01745980978012085,0.03396640717983246
735,8213,-8554471.0,1.000000238418579,-0.0011741003254428506,0.00723975570872426
736,8213,-1241442.0,1.000003457069397,-0.007343166507780552,-0.09437410533428192
737,8213,-2488781.0,1.0000005960464478,-0.054401177912950516,-0.02600819617509842
738,8213,-18645215.0,1.0000008344650269,-0.022176019847393036,-0.03498470410704613
739,8213,-17226447.0,1.0000118017196655,-0.008930721320211887,-0.019194113090634346
740,8213,-2424770.0,1.0000005960464478,-0.0013240642147138715,-0.01746220700442791
741,8213,-887059.0,1.0000009536743164,0.0436205193400383,0.03924490138888359
742,8213,-1635.0,1.0000007152557373,0.0659731850028038,0.012564309872686863
743,8213,-9358219.0,1.000001311302185,0.056398168206214905,-0.00036527946940623224
744,8213,-737168.0,1.0000009536743164,-5.46164701518137e-05,0.026441486552357674
745,8213,-1546918.0,1.0000133514404297,0.0017415460897609591,-0.005340405739843845
746,8213,-19562336.0,1.0000004768371582,0.012374714948236942,0.032808173447847366
747,8213,-4997046.0,1.0000004768371582,0.002129216445609927,0.026106901466846466
748,8213,-1148803.0,1.000000238418579,0.03958840295672417,0.03635149449110031
749,8213,-23905184.0,1.0000005960464478,-0.009923500008881092,-0.022879360243678093
750,8213,-2613963.0,1.0003060102462769,-0.004554566461592913,-0.027263212949037552
751,8213,-18001063.0,1.0000003576278687,-0.03733322024345398,-0.036065854132175446
752,8213,-2501502.0,1.0000004768371582,-0.06320959329605103,0.027851391583681107
753,8213,-9504014.0,1.0000011920928955,-0.011092559434473515,0.021035512909293175
754,8213,-18494320.0,1.0000004768371582,0.012900837697088718,0.00932441558688879
755,8213,-718781.0,1.0000004768371582,0.02663126029074192,0.01855183020234108
756,8213,-11814298.0,1.0000003576278687,-0.006880208849906921,-0.010346473194658756
757,8213,-30172750.0,1.000001072883606,-0.02230108715593815,-0.01648249477148056
758,8213,-2061198.0,1.0000003576278687,0.06219949573278427,0.07290714979171753
759,8213,-1011807.0,1.0000008344650269,-0.06189462170004845,0.013623754493892193
760,8213,-162825.0,1.0000008344650269,0.02850736491382122,0.015388855710625648
761,8213,-252694.0,1.0000014305114746,0.037275370210409164,0.016706682741642
762,8213,-21102814.0,1.000001072883606,0.012779366225004196,-0.02543053962290287
763,8213,-1412.0,1.0000029802322388,0.062095869332551956,0.05385615676641464
764,8213,-1138486.0,1.0017707347869873,0.0408724881708622,0.04945498704910278
765,8213,-2691797.0,1.0000563859939575,-0.01032817643135786,-0.07213839888572693
766,8213,-2968521.0,1.0002191066741943,0.015676068142056465,0.02831789292395115
767,8213,-826792.0,1.0000004768371582,0.023735182359814644,-0.02914617583155632
768,8213,-30276636.0,1.0000008344650269,-0.029168350622057915,-0.033316753804683685
769,8213,-3093937.0,1.0000004768371582,0.008165936917066574,0.008259382098913193
770,8213,-2755.0,1.000001072883606,0.030287062749266624,0.09698060899972916
771,8213,-1915816.0,1.0000033378601074,0.003294684225693345,-0.055526502430438995
772,8213,-983905.0,1.000001072883606,-0.0475643128156662,-0.013506672345101833
773,8213,-41577050.0,1.0000025033950806,-0.021450620144605637,-0.011080456897616386
774,8213,-3112.0,1.0000044107437134,0.055577170103788376,0.04021870717406273
775,8213,-192368.0,1.0000029802322388,-0.024257972836494446,-0.016319921240210533
776,8213,-2743444.0,1.0000020265579224,-0.030725425109267235,-0.008406874723732471
777,8213,-564558.0,1.0000014305114746,-0.03298548236489296,0.020273273810744286
778,8213,-3294940.0,1.0000003576278687,0.04050672799348831,0.014139183796942234
779,8213,-4084337.0,1.0000008344650269,-0.0038114781491458416,-0.010036653839051723
780,8213,-79723.0,1.0000009536743164,0.04873879626393318,0.024958213791251183
781,8213,-5097378.0,1.0098286867141724,0.024363989010453224,0.007622309494763613
782,8213,-181357.0,1.0000005960464478,0.06302177906036377,0.010568791069090366
783,8213,-124780.0,1.0000014305114746,-0.02350492589175701,-0.043876975774765015
784,8213,-1454125.0,1.0000008344650269,-0.0033929382916539907,0.006735109258443117
785,8213,-47710.0,1.0000067949295044,-0.06891156733036041,0.005445551127195358
786,8213,-5272880.0,1.000001311302185,-0.03825763985514641,-0.0019877527374774218
787,8213,-25803901.0,1.0000005960464478,-0.02085771970450878,-0.012522537261247635
788,8213,-838885.0,1.0000030994415283,0.032700806856155396,0.0016586307901889086
789,8213,-2717161.0,1.0000197887420654,-0.00639114947989583,-0.018634285777807236
790,8213,-107133.0,1.000006914138794,0.011896762996912003,0.028895005583763123
791,8213,-2260652.0,1.0000460147857666,-0.007552262861281633,0.005786436144262552
792,8213,-16416882.0,1.0000004768371582,-0.01091010868549347,0.008794114924967289
793,8213,-446311.0,1.000003457069397,-0.03193167597055435,0.0025143963284790516
794,8213,-21826147.0,1.0000016689300537,-0.002991684479638934,-0.022759409621357918
795,8213,-9461020.0,1.000001311302185,-0.004435876850038767,0.03722892701625824
796,8213,-3031628.0,1.000003695487976,0.008378949947655201,-0.012476339936256409
797,8213,-4126576.0,1.0000076293945312,-0.013246315531432629,-0.0034363737795501947
798,8213,-67770.0,1.0000104904174805,0.06157500669360161,0.03226584941148758
799,8213,-2117089.0,1.0049636363983154,0.01166396215558052,0.002114741364493966
800,8213,-328897.0,1.0000189542770386,-0.025971874594688416,-0.015093689784407616
801,8213,-724148.0,1.0000063180923462,0.044092610478401184,0.01380879245698452
802,8213,-11898690.0,1.0072510242462158,-0.0007245721644721925,-0.025309592485427856
803,8213,-378599.0,1.0000953674316406,-0.11457967758178711,-0.07643085718154907
804,8213,-556792.0,1.0000050067901611,0.0018344500567764044,0.044920414686203
805,8213,-7041175.0,1.000003457069397,-0.011281708255410194,0.0018715303158387542
806,8213,-178419.0,1.000008463859558,0.007055884692817926,0.0027623879723250866
807,8213,-20132684.0,1.0000042915344238,0.0032975184731185436,-0.006254392676055431
808,8213,-9106925.0,1.0000056028366089,-0.004874731879681349,-0.0448012575507164
809,8213,-13019060.0,1.0000171661376953,0.005293014459311962,-0.009643318131566048
810,8213,-108574.0,1.0000168085098267,-0.05824826657772064,-0.02953319437801838
811,8213,-1234761.0,1.0000052452087402,0.04866798222064972,0.04266250506043434
812,8213,-330364.0,1.0000056028366089,0.003323481883853674,-0.027267077937722206
813,8213,-64711.0,1.0000056028366089,0.04065244644880295,0.07208027690649033
814,8213,-1277474.0,1.0000054836273193,-0.01479924563318491,0.02753921039402485
815,8213,-1024097.0,1.0000214576721191,-0.014594735577702522,0.004515706095844507
816,8213,-17918359.0,1.0000025033950806,-0.010663690976798534,0.0002423788682790473
817,8213,-20970676.0,1.0000022649765015,-0.010503997094929218,-0.006272520869970322
818,8213,-1183789.0,1.0000048875808716,0.0023782802745699883,-0.04912915080785751
819,8213,-328684.0,1.000004768371582,0.034031711518764496,-0.0007698694244027138
820,8213,0.0,2.2640549559582723e-06,-0.00016430235700681806,-0.0002451665641274303
821,8213,-276037.0,1.0000040531158447,0.027274806052446365,0.028584862127900124
822,8213,-5580170.0,1.0000028610229492,-0.0005270088440738618,-0.00504100788384676
823,8213,-4798126.0,1.0000039339065552,-0.014117350801825523,-0.026020929217338562
824,8213,-6201729.0,1.0000032186508179,-0.000297374848742038,-0.004262775182723999
825,8213,-26764528.0,1.000001311302185,-0.03653234988451004,-0.013019457459449768
826,8213,-203.0,1.0000015497207642,0.013788530603051186,0.03732931613922119
827,8213,-6703827.0,1.0000061988830566,-0.0008281966438516974,0.0036376093048602343
828,8213,-723040.0,1.000001072883606,0.010392526164650917,0.03049893118441105
829,8213,-1212784.0,1.0000007152557373,0.03829140588641167,-0.044662751257419586
830,8213,-2073925.0,1.0000009536743164,-0.001551271416246891,0.0028000795282423496
831,8213,-4217034.0,1.0000019073486328,-0.007321219425648451,0.0009150339174084365
832,8213,-7724972.0,1.0005440711975098,0.002453466644510627,0.0012229521526023746
833,8213,-3398790.0,1.0000003576278687,0.014120667241513729,0.005294763017445803
834,8213,-9634153.0,1.0000227689743042,0.011364568024873734,0.001057105022482574
835,8213,-19792442.0,1.0000007152557373,-0.008912375196814537,-0.009339229203760624
836,8213,-6907589.0,1.000020980834961,-0.00453741243109107,-0.0068841115571558475
837,8213,-13391202.0,1.0000007152557373,0.0042069158516824245,-0.00187417131382972
838,8213,-2666899.0,1.0000039339065552,-0.03291744738817215,-0.05849367380142212
839,8213,-881569.0,1.0000028610229492,0.031008707359433174,0.0016806134954094887
840,8213,-45710.0,1.0000027418136597,-0.01089359913021326,-0.007400591857731342
841,8213,-11530731.0,1.0000017881393433,0.012091148644685745,0.007156625855714083
842,8213,-546321.0,1.0000025033950806,-0.059735774993896484,-0.0797806829214096
843,8213,-22232418.0,1.000001072883606,-0.005456364713609219,0.0013055055169388652
844,8213,-2600375.0,1.0000014305114746,0.006153817754238844,-0.02486416883766651
845,8213,-8090973.0,1.000004529953003,0.020943595096468925,0.02631945163011551
846,8213,0.0,2.775158691292745e-06,9.310522000305355e-05,0.00010995222692145035
847,8213,-10960496.0,1.000003695487976,-0.002143989782780409,-0.018325773999094963
848,8213,-9945062.0,1.0000016689300537,-0.006423251237720251,0.001907898928038776
849,8213,-13994070.0,1.000001072883606,0.011238416656851768,0.003135352861136198
850,8213,-382657.0,1.0000007152557373,-0.006028945557773113,0.01633811555802822
851,8213,-584229.0,1.000001311302185,-0.024644892662763596,0.016641652211546898
852,8213,-20477832.0,1.0000015497207642,0.010017062537372112,0.0025566481053829193
853,8213,-44818004.0,1.0000017881393433,-0.020167790353298187,-0.008318210020661354
854,8213,-12434298.0,1.0000007152557373,0.002580934204161167,0.019672762602567673
855,8213,-651512.0,1.0000007152557373,0.02641596645116806,0.010833527892827988
856,8213,-9276289.0,1.0000007152557373,0.004857608582824469,-0.0034616044722497463
857,8213,-2438750.0,1.0000005960464478,0.007757951971143484,0.0069910804741084576
858,8213,-419872.0,1.0000015497207642,0.0063205501064658165,-0.004910875111818314
859,8213,-118653.0,1.0000011920928955,0.01948634535074234,0.02709045074880123
860,8213,-3318794.0,1.0000009536743164,-0.00016699319530744106,0.023496922105550766
861,8213,-25616224.0,1.0000027418136597,-0.015254476107656956,-0.01660884916782379
862,8213,-18634059.0,1.0000008344650269,-0.016689063981175423,-0.00114322523586452
863,8213,-1251091.0,1.000001072883606,0.0023049272131174803,-0.00029030407313257456
864,8213,-395345.0,1.0000020265579224,-0.007164743263274431,-0.026439037173986435
865,8213,-3054286.0,1.0000014305114746,-0.019630245864391327,0.00626053661108017
866,8213,-10813868.0,1.0000004768371582,2.7499576390255243e-05,-0.0012523902114480734
867,8213,-238973.0,1.000001311302185,0.02674845978617668,-0.001774375094100833
868,8213,-4044667.0,1.0000032186508179,-0.010746809653937817,-0.02999993972480297
869,8213,-1786815.0,1.0000011920928955,0.009298140183091164,-0.004836108535528183
870,8213,-20042.0,1.000002384185791,0.0002855035709217191,0.04846416786313057
871,8213,-16727305.0,1.0000003576278687,0.003995663486421108,0.0015609748661518097
872,8213,0.0,2.095989884765004e-06,-7.968443242134526e-05,-7.06022692611441e-05
873,8213,-206159.0,1.0000009536743164,0.00649705296382308,0.023634808138012886
874,8213,-10476595.0,1.0000016689300537,-0.00747078750282526,-0.00841093622148037
875,8213,-5075815.0,1.0000008344650269,-0.017294451594352722,0.00046581184142269194
876,8213,-9808367.0,1.0000007152557373,0.01822032406926155,-0.008741071447730064
877,8213,-2295163.0,1.0000003576278687,-0.010578691959381104,0.002244648989289999
878,8213,0.0,1.941138179972768e-06,-8.452109614154324e-05,-0.0001576673093950376
879,8213,-43800.0,1.0000011920928955,0.014411264099180698,0.0001401592744514346
880,8213,-4512625.0,1.0000008344650269,0.028900396078824997,0.03154724836349487
881,8213,-113918.0,1.0000005960464478,-0.009645898826420307,0.02678527683019638
882,8213,-18116832.0,1.0000014305114746,-0.01774628646671772,-0.0005942875286564231
883,8213,-785440.0,1.0000008344650269,0.016806086525321007,-0.04717789590358734
884,8213,-25548644.0,1.0000008344650269,-0.0012102497275918722,0.01240244135260582
885,8213,-54958.0,1.0000014305114746,0.01194300502538681,-0.0029197465628385544
886,8213,-2717473.0,1.0000003576278687,-0.00360583933070302,0.003543845610693097
887,8213,-1748497.0,1.0000005960464478,0.02088061347603798,0.00273355795070529
888,8213,-15395747.0,1.0000019073486328,0.021292097866535187,0.018766339868307114
889,8213,-2776.0,1.0000007152557373,0.002435457892715931,-0.052187371999025345
890,8213,-5526116.0,1.000002384185791,-0.03554394841194153,0.011383027769625187
891,8213,-2057847.0,1.0000009536743164,-0.0011072753695771098,-0.01024642400443554
892,8213,-773544.0,1.0000011920928955,-0.020016154274344444,0.010203488171100616
893,8213,-9844706.0,1.0000009536743164,-0.02637871354818344,-0.02327650412917137
894,8213,-2438363.0,1.0000007152557373,-0.011591761372983456,0.0005507445894181728
895,8213,0.0,4.3247368353149795e-07,1.4257885595725384e-05,2.2648429876426235e-05
896,8213,-6345773.0,1.0000007152557373,0.007070455700159073,-0.012333502992987633
897,8213,-5660105.0,1.0000008344650269,0.01098680030554533,0.017899177968502045
898,8213,-6232039.0,1.0000008344650269,-0.01492361631244421,-0.016428198665380478
899,8213,-9215709.0,1.0000004768371582,0.005806270521134138,0.004099609795957804
900,8213,-9564474.0,1.0000003576278687,0.004025092348456383,0.006516400724649429
901,8213,-27011772.0,1.0000004768371582,0.014375079423189163,0.01579808071255684
902,8213,-11721842.0,1.0000015497207642,0.010963323526084423,0.007722342386841774
903,8213,-62782.0,1.0000008344650269,0.018840497359633446,0.007794877979904413
904,8213,-5409909.0,1.0000007152557373,0.003141755936667323,-0.003648312296718359
905,8213,-605833.0,1.000001311302185,-0.02562430128455162,0.026793889701366425
906,8213,-30419931.0,1.0000007152557373,-0.0025296148378401995,-0.00881214626133442
907,8213,-3170985.0,1.0000008344650269,0.010327089577913284,0.004000542219728231
908,8213,-19838839.0,1.0000003576278687,-0.0004449064435902983,-0.012329448014497757
909,8213,-20566698.0,1.000000238418579,-0.008622528053820133,0.006540233734995127
910,8213,-1140080.0,1.0000014305114746,0.015799321234226227,-0.017102893441915512
911,8213,-1598395.0,1.0000003576278687,0.01168297789990902,-0.008305363357067108
912,8213,-3953491.0,1.0000005960464478,-0.010192123241722584,-0.0017304549692198634
913,8213,-30677.0,1.000001311302185,0.010804759338498116,0.03647541254758835
914,8213,-11127763.0,1.0000015497207642,0.005823046434670687,0.019426926970481873
915,8213,0.0,1.0124614391315845e-06,-5.495986988535151e-05,-6.611472781514749e-05
916,8213,-185449.0,1.0000004768371582,0.003878250950947404,0.006298352498561144
917,8213,-19322.0,1.0000009536743164,0.03609256073832512,0.06525595486164093
918,8213,-12789324.0,1.0000004768371582,0.004834950435906649,-0.003727142233401537
919,8213,-6980008.0,1.0000004768371582,-0.0049099694006145,0.0016631813487038016
920,8213,-130611.0,1.0000003576278687,0.03386601805686951,0.03329462185502052
921,8213,-381498.0,1.000000238418579,-0.016588222235441208,0.010337225161492825
922,8213,-3211138.0,1.0000001192092896,0.018697664141654968,0.009882002137601376
923,8213,-9752864.0,1.0000007152557373,0.000493858999107033,0.006747187115252018
924,8213,-4010199.0,1.0000004768371582,0.010624823160469532,-0.013741298578679562
925,8213,-953129.0,1.0000007152557373,0.012104413472115993,0.010766027495265007
926,8213,-787745.0,1.000000238418579,0.02482401393353939,0.017846370115876198
927,8213,-621336.0,1.0000005960464478,-0.0032945494167506695,0.008565512485802174
928,8213,-6461427.0,1.0000005960464478,-9.149801917374134e-05,0.00360906426794827
929,8213,-17594948.0,1.000000238418579,-0.00973953865468502,0.00773455249145627
930,8213,-14983.0,1.0000005960464478,0.008340699598193169,-0.006732549052685499
931,8213,-211411.0,1.0000007152557373,0.007226478774100542,-0.028859861195087433
932,8213,-10093291.0,1.0000009536743164,0.0025539128109812737,-0.013781283982098103
933,8213,-1637480.0,1.000001311302185,-0.013087979517877102,0.0104301068931818
934,8213,-15366224.0,1.000000238418579,0.0009526056237518787,0.0001887398393591866
935,8213,-5647626.0,1.0000007152557373,0.012319383211433887,0.0001785343192750588
936,8213,-8883.0,1.0000008344650269,0.012306071817874908,0.008463179692626
937,8213,-2514099.0,1.0000004768371582,-0.00699566351249814,0.007316285278648138
938,8213,-9171685.0,1.0000004768371582,-0.011881712824106216,-0.011667895130813122
